DATAFLOW,FREQ,REF_AREA,DATA_TYPE,SEX,AGE,EDU_LEV_HIGHEST,CITIZENSHIP,DURATION_UNEMPLOYMENT,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_DATA_TYPE,NOTE_SEX,NOTE_AGE,NOTE_EDU_LEV_HIGHEST,NOTE_CITIZENSHIP,NOTE_DURATION_UNEMPLOYMENT,NOTE_TIME_PERIOD,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2013-01-01,12.985161,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2013-04-01,12.233927,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2013-07-01,11.43297,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2013-10-01,12.829546,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2014-01-01,13.731145,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2014-04-01,12.370249,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2014-07-01,11.884023,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2014-10-01,13.40281,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2015-01-01,13.108313,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2015-04-01,12.227452,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2015-07-01,10.654056,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2015-10-01,12.020318,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2016-01-01,12.17252,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2016-04-01,11.604882,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2016-07-01,10.983834,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2016-10-01,12.229412,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2017-01-01,12.18783,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2017-04-01,10.986115,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2017-07-01,10.598069,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2017-10-01,11.234152,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2018-01-01,11.560942,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2018-04-01,10.671243,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2018-07-01,9.298614,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2018-10-01,10.800083,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2019-01-01,11.060854,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2019-04-01,9.718821,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2019-07-01,9.070237,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2019-10-01,9.886161,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2020-01-01,9.479269,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2020-04-01,7.842986,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2020-07-01,10.255432,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2020-10-01,9.760533,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2021-01-01,10.648852,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2021-04-01,9.600253,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2021-07-01,8.839813,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2021-10-01,9.073822,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2022-01-01,8.750451,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2022-04-01,7.963626,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2022-07-01,7.712102,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2022-10-01,7.948212,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2023-01-01,8.300061,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2023-04-01,7.478281,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2023-07-01,7.277107,,,,,,,,,,,,,
IT1:151_914(1.0),Q,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2023-10-01,7.549762,,,,,,,,,,,,,
