DATAFLOW,FREQ,REF_AREA,DATA_TYPE,SEX,AGE,EDU_LEV_HIGHEST,CITIZENSHIP,DURATION_UNEMPLOYMENT,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_DATA_TYPE,NOTE_SEX,NOTE_AGE,NOTE_EDU_LEV_HIGHEST,NOTE_CITIZENSHIP,NOTE_DURATION_UNEMPLOYMENT,NOTE_TIME_PERIOD,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:151_914(1.0),A,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2013-01-01,12.374133,,,,,,,,,,,,,
IT1:151_914(1.0),A,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2014-01-01,12.850389,,,,,,,,,,,,,
IT1:151_914(1.0),A,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2015-01-01,12.005183,,,,,,,,,,,,,
IT1:151_914(1.0),A,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2016-01-01,11.747946,,,,,,,,,,,,,
IT1:151_914(1.0),A,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2017-01-01,11.25108,,,,,,,,,,,,,
IT1:151_914(1.0),A,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2018-01-01,10.584862,,,,,,,,,,,,,
IT1:151_914(1.0),A,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2019-01-01,9.934087,,,,,,,,,,,,,
IT1:151_914(1.0),A,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2020-01-01,9.348279,,,,,,,,,,,,,
IT1:151_914(1.0),A,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2021-01-01,9.532253,,,,,,,,,,,,,
IT1:151_914(1.0),A,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2022-01-01,8.092089,,,,,,,,,,,,,
IT1:151_914(1.0),A,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2023-01-01,7.650163,,,,,,,,,,,,,
IT1:151_914(1.0),A,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2024-01-01,6.515803,,,,,,,,,,,,,
IT1:151_914(1.0),A,IT,UNEM_R,9,Y15-74,99,TOTAL,TOTAL,2025-01-01,6.147805,,,,,,,,,,,,,
